country_code,country_name_en,country_name_ko,korea_visa_free_days,korea_entry_type,nomad_visa_available,nomad_visa_name,nomad_visa_income_req_usd,nomad_visa_fee_usd,nomad_visa_duration_months,nomad_visa_renewable,tourist_visa_notes,source_notes,last_verified,schengen,ees_applicable,buffer_zone,tax_residency_days,double_tax_treaty_with_kr,cost_tier,mid_term_rental_available,key_docs,tax_note,income_period,income_tiers_note,official_source_url
JPN,Japan,일본,90,무비자 (비자 면제),Y,특정활동 디지털 노마드 비자 (Specified Visa),5583,100,6,N,한국인 90일 무비자 입국; 비자 면제 협정 적용,"2024년 4월 도입; 연소득 ¥10,000,000 이상 (~$67,000); 6개월 최대 체류; 갱신 불가; 재신청 시 출국 후 재입국 필요; 이중과세방지협약 보유 국적자만 신청 가능 (한국 포함); 비일본 고용주 대상 원격근무자만 해당",2026-04-03,N,N,N,183,Y,medium,Y,"여권 (유효기간 충분); 소득 증빙 (연 ¥10,000,000 이상); 비일본 고용주와의 고용계약서; 국제 건강보험",비거주자는 일본 원천 소득에만 과세. 외국 소득 비과세,annual,"연소득 ¥10,000,000 (~$67,000) 단일 기준",https://www.mofa.go.jp/ca/fna/pagewe_000001_00046.html
KEN,Kenya,케냐,0,ETA (전자여행허가),Y,Class N Work Permit (Digital Nomad),4583,1200,24,Y,한국인 ETA 필요 ($30~50); 90일 체류 허용; 도착비자 대안 가능,"연 $55,000 이상 소득 요건; 신청비 $200 + 연간 발급비 $1,000; 2024년 10월 도입, 2025년 5월 신청 접수 시작; 케냐 외 소득 필요; 1~2년 유효",2026-03-31,N,확인필요,N,183,Y,low,Y,여권; 소득 증빙,확인 필요,확인필요,,https://immigration.go.ke
MAR,Morocco,모로코,90,무비자,N,없음 (2026년 현재 미출시),0,0,0,N,한국인 무비자 90일,전용 DN 비자 없음; 2025년 도입 예정이었으나 불발; 관광비자로 단기 체류 활용 중; 추후 재발표 가능성 확인필요,2026-03-31,N,N,Y,183,N,low,Y,유효 여권 (입국 시 자동 허가); 소득 증빙 불필요; 귀국 또는 제3국행 항공권 (권장),비거주자 외국 소득 비과세,monthly,,https://www.maroc.ma
MEX,Mexico,멕시코,90,무비자,N,임시거주비자 (Temporary Resident Visa),4630,56,12,Y,한국인 무비자 90일,"전용 DN 비자 없음. 2026년 멕시코 영사관 안내 기준 최근 6개월 월 $4,630 소득 또는 최근 12개월 $78,025 자산 증빙 후 임시거주 루트 활용; 최대 4년 갱신 가능",2026-04-15,N,N,N,183,N,medium,Y,"최근 6개월 소득 증빙 또는 최근 12개월 자산 증빙; 범죄경력증명서 + 공증; 여권 (유효기간 6개월 이상)",멕시코 거주자 외국 소득 과세. 비거주자 멕시코 소득만 과세,monthly,,https://consulmex.sre.gob.mx/lasvegas/images/2026/VISAS2026/VisadeResidenteTemporal2026
MYS,Malaysia,말레이시아,90,무비자,Y,DE Rantau Nomad Pass,2000,220,12,Y,한국인 무비자 90일 (MOU),"테크 분야 $24,000/년 ($2,000/월); 非테크 분야 $60,000/년; 신청비 MYR 1,000 (~$220)",2026-04-15,N,N,N,182,Y,low,Y,여권 (유효기간 18개월 이상); 3개월 이상 소득 증빙 (영문 고용계약서 또는 프리랜서 계약서); 건강보험 증서 (말레이시아 체류 기간 커버),비거주자 — 현지 소득세 없음,monthly,"테크/디지털 직군 $2000/월; 비테크 직군 (CEO, 법무, 회계, PR 등) $5000/월",https://mdec.my/en/derantau
NLD,Netherlands,네덜란드,90,무비자 (솅겐),N,MVV Zelfstandige (자영업 비자),1400,300,36,Y,한국인 솅겐 협정 90일/180일,"전용 DN 비자 없음; 자영업 MVV 월 €1,300 이상; 3년 발급; 네덜란드 생태계 기여 요건; EES started 2025-10-12; progressive rollout with full implementation by 2026-04-10 (EU Travel Europe / eu-LISA).",2026-04-03,Y,Y,N,183,Y,high,Y,여권; 소득 증빙,확인 필요,확인필요,,https://ind.nl/en/residence-permits/work/residence-permit-self-employed-person
PAN,Panama,파나마,90,무비자,Y,Short Stay Visa for Remote Workers,3000,300,18,N,한국인 무비자 90일,"Servicio Nacional de Migración 요건서 기준 연 $36,000 외화소득, 신청비 $250 + 카드 $50, 9개월+9개월(총 18개월)",2026-04-16,N,확인필요,N,183,Y,medium,Y,여권; 소득 증빙,확인 필요,annual,,https://www.migracion.gob.pa/wp-content/uploads/18.REQUISITOS-PARA-SOLICITAR-VISA-DE-CORTA-ESTANCIA-COMO-TRABAJADOR-REMOTO.pdf
PHL,Philippines,필리핀,30,무비자 (연장 가능),Y,"Digital Nomad Visa (EO No. 86, s.2025)",확인필요,확인필요,12,Y,"한국인 관광 목적 무비자 30일(일반 기준), DNV 세부요건 고시 업데이트 확인필요",EO No.86(2025)로 DNV 법적 근거 신설. 최소 소득/수수료 세부 시행규정은 확인필요 (DFA 안내 페이지 및 대통령실 브리핑 기준).,2026-04-03,N,N,Y,180,Y,low,Y,"여권 (유효기간 18개월 이상); 소득 증빙 ($2,000+/월); 왕복 항공권",외국 소득 비과세 (영토 과세),확인필요,확인필요,https://mirror.pco.gov.ph/press-briefing/20250428-malacanang-press-briefing-of-palace-press-officer-and-undersecretary-atty-claire-castro/
PRT,Portugal,포르투갈,90,무비자 (솅겐),Y,D8 Digital Nomad Visa,4000,100,12,Y,한국인 솅겐 협정 90일/180일,D8 비자 최소 €3680/월; 가족 동반 시 50%·30% 추가; EES started 2025-10-12; progressive rollout with full implementation by 2026-04-10 (EU Travel Europe / eu-LISA).,2026-04-03,Y,Y,N,183,Y,medium,Y,고용계약서 또는 프리랜서 계약서 공증본; 3개월 급여명세서 영문 번역본; 범죄경력증명서 + 아포스티유,NHR 세제 신청 시 외국 소득 20% 단일세율 10년 적용,monthly,,https://vistos.mne.gov.pt
PRY,Paraguay,파라과이,확인필요,확인필요,N,Residencia Temporal (general long-stay route),0,0,24,Y,대한민국 여권 입국 조건 확인필요 (최근 공지 재확인 필요),Migraciones 공식 Residencia Temporal 기준 전용 DN 비자는 확인되지 않음. 다만 합법적 활동 목적 일반 임시거주 카테고리는 최대 2년 체류 후 동일 기간 연장 가능.,2026-04-16,N,N,N,183,확인필요,low,Y,여권; 범죄경력증명; 주소증빙; 출생/혼인증명서(해당 시),확인필요,N/A,,https://migraciones.gov.py/residencia-temporal/
QAT,Qatar,카타르,확인필요,확인필요,N,없음 (확인필요),0,0,0,N,Visit Qatar 기준 한국 여권은 visa-free entry 대상. 세부 체류일수는 신청 시점 공식 안내 재확인 필요,Visit Qatar/정부 포털 재확인 기준 전용 디지털 노마드 비자 또는 무스폰서 원격근무 체류 카테고리는 확인되지 않음.,2026-04-16,N,N,N,183,확인필요,high,Y,확인필요,확인필요,N/A,,https://visitqatar.com/plan/visas-requirements
ROU,Romania,루마니아,90,무비자 (솅겐),Y,Digital Nomad Visa,4000,확인필요,12,Y,한국인 솅겐 협정 90일/180일,"eViza/IGI 기준 지난 6개월 각 월마다 루마니아 평균 총임금의 3배 이상 소득 증빙 필요. 장기체류 비자 90일 후 체류허가로 연장 가능; 솅겐/EES 운영국.",2026-04-16,Y,Y,N,183,Y,low,Y,여권; 소득 증빙; 원격근무 계약/회사등록 증빙; 건강보험,확인 필요,monthly,공식 기준은 최근 6개월 매월 평균총임금의 3배 요건,https://eviza.mae.ro/ro_TypeOfVisa
SVN,Slovenia,슬로베니아,90,무비자 (솅겐),Y,Digital Nomad Visa (임시거주허가),3500,확인필요,12,N,한국인 솅겐 협정 90일/180일,"월 €3,200 세후 소득 (~$3,500); 2025년 11월 21일 출시; 갱신 불가 (6개월 후 재신청); EU 솅겐 회원국; 류블랴나 거점; EES 2026년 4월 10일 발효; ETIAS 2026년 4분기 예정; EES started 2025-10-12; progressive rollout with full implementation by 2026-04-10 (EU Travel Europe / eu-LISA).",2026-04-03,Y,Y,N,183,N,medium,Y,원격근무 고용계약서 또는 프리랜서 계약서; 3개월 급여명세서; 건강보험 증서,슬로베니아 거주자 소득세 16~50% 누진세율,monthly,,https://www.gov.si
THA,Thailand,태국,90,무비자,Y,Destination Thailand Visa (DTV),0,400,12,Y,한국인 무비자 90일,"태국 외교부 안내 기준 DTV는 5년 복수입국, 수수료 10,000THB(약 $400), 1회 180일 체류 후 1회 180일 연장 가능. 재정증빙은 500,000THB 이상 예치금 중심.",2026-04-16,N,N,Y,180,Y,low,Y,여권; 원격근무 또는 프리랜서 증빙; 500000THB 이상 재정증빙,확인 필요,N/A,,https://www.mfa.go.th/en/content/destination-thailand-visa-dtv?cate=5d5bcb4e15e39c306000683e
TWN,Taiwan,대만,90,무비자 (비자 면제),Y,Digital Nomad Visitor Visa,3333,30,24,Y,한국인 90일 무비자 입국,NDC/BOCA 공식 안내 기준 6개월 복수방문비자로 시작하며 총 체류는 최대 2년까지 연장 가능.,2026-04-16,N,N,N,183,확인필요,medium,Y,"여권 (유효기간 6개월 이상); 소득 증빙 (연 $40,000 이상 또는 20~29세는 $20,000 이상); 최근 6개월 평균잔고 $10,000 이상; 국제 건강보험",비거주자 외국 소득 비과세,annual,"30세 이상 $40,000/년; 20~29세 $20,000/년",https://foreigntalentact.ndc.gov.tw/foreigntalentact_en/Content_List.aspx?n=829E8FB4B4C21175
URY,Uruguay,우루과이,90,무비자,Y,Hoja de identidad provisoria nómada digital,0,확인필요,6,Y,한국인 무비자 90일,공식 gub.uy 기준 180일 미만 임시체류용이며 디지털 노마드 갱신 절차 존재. 비용은 55.71 UI로 고시되어 USD 환산값은 확인필요,2026-04-14,N,확인필요,N,183,Y,medium,Y,여권; 선언서(Declaración jurada); 갱신 시 범죄경력증명 및 예방접종 증빙 가능,확인 필요,확인필요,,https://www.gub.uy/tramites/hoja-identidad-provisoria
VNM,Vietnam,베트남,45,무비자 (연장 가능),N,없음 (e-Visa 90일 활용),0,25,3,N,45일 무비자; e-Visa 90일 ($25); 복수입국 가능; 2028년까지 한국인 무비자 연장 확정,전용 DN 비자 없음; 2025년 4월 골든비자 제안(국회 미통과); 장기 체류 시 반복 입국 활용,2026-03-31,N,N,Y,183,Y,low,Y,여권 (유효기간 6개월 이상); 온라인 신청서; 여권사진,외국 소득 비과세 (단기 체류 기준),monthly,,https://evisa.xuatnhapcanh.gov.vn
